run_name,success_rate,mean_reward,max_reward,first_success_episode,final_100_success_rate,elapsed_time,parameters
run_001,0.0,-197.26809783935548,65.84497833251953,,0.0,298.35192799568176,"{""actor_lr"": 0.0003, ""critic_lr"": 0.0006}"
run_002,0.0,-186.82320553207398,46.940528869628906,,0.0,1243.9808208942413,"{""actor_lr"": 0.0003, ""critic_lr"": 0.002}"
run_003,0.0,-130.95184249877929,69.10289001464844,,0.0,1445.4780175685883,"{""actor_lr"": 0.0003, ""critic_lr"": 0.006}"
run_004,0.0,-178.3904500427246,2.3061656951904297,,0.0,1415.6645584106445,"{""actor_lr"": 0.001, ""critic_lr"": 0.0006}"
run_005,0.0,-171.75640942764284,17.81903839111328,,0.0,916.081371307373,"{""actor_lr"": 0.001, ""critic_lr"": 0.002}"
run_006,0.0,-141.19573864364625,60.26483154296875,,0.0,1538.4108018875122,"{""actor_lr"": 0.001, ""critic_lr"": 0.006}"
run_007,0.0,-145.2052010421753,-8.562828063964844,,0.0,1467.5511181354523,"{""actor_lr"": 0.003, ""critic_lr"": 0.0006}"
run_008,0.0,-167.9805728149414,27.8876953125,,0.0,1485.029143333435,"{""actor_lr"": 0.003, ""critic_lr"": 0.002}"
run_009,0.0,-318.8147086029053,-57.5677490234375,,0.0,1042.623229265213,"{""actor_lr"": 0.003, ""critic_lr"": 0.006}"
